Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB
    1828        0        1   100.0%           59        334
    1328        0        0   100.0%           59        334
    1816        0        0   100.0%           59        334
    1796        0        0   100.0%           59        334
    1824        0        0   100.0%           59        334
    1843        0        0   100.0%           59        334
    1857        0        0   100.0%           59        334
    1343        0        0   100.0%           59        334
    1845        0        0   100.0%           59        334
    1816        0        0   100.0%           59        334
    1837        0        0   100.0%           59        334
    1339        0        0   100.0%           59        334
    1845        0        0   100.0%           59        334
    1321        0        0   100.0%           59        334
    1843        0        0   100.0%           59        334
    1320        0        0   100.0%           59        334
    1822        0        0   100.0%           59        334
    1824        0        0   100.0%           59        334
    1322        0        1   100.0%           59        334
    1824        0        1   100.0%           59        334
    1325        2        5    99.8%           59        334
    1809        0        2   100.0%           59        334
    1827        0        2   100.0%           59        334
    1815        0        2   100.0%           59        334
    1801        0        2   100.0%           59        334
    1824        2        4    99.9%           59        334
    1352        0        2   100.0%           59        334
    1347        0        2   100.0%           59        334
    1848        0        2   100.0%           59        334
    1852        0        2   100.0%           59        334
    1829        0        2   100.0%           59        334
    1822        0        2   100.0%           59        334
    1829        0        1   100.0%           59        334
    1346        0        1   100.0%           59        334
    1840        0        0   100.0%           59        334
    1322        0        0   100.0%           59        334
    1836        0        0   100.0%           59        334
    1798        0        0   100.0%           59        334
    2191        0        0   100.0%           59        334
    4450        0        0   100.0%           59        334
    4404        0        0   100.0%           59        334
    3941        0        0   100.0%           60        334
    4501        0        3   100.0%           60        334
    4481        0        0   100.0%           60        334
    4435        0        3   100.0%           60        334
    4461        0        0   100.0%           60        334
    4449        0        6   100.0%           60        334
    4457        0        0   100.0%           60        334
    4452        0        0   100.0%           60        334
    3969        0        0   100.0%           60        334
    4466        0        0   100.0%           60        334
    4424        2        4   100.0%           60        334
    4503        0        0   100.0%           60        334
    4485        0        2   100.0%           60        334
    3946        0        2   100.0%           60        334
    4388        0        2   100.0%           60        334
    3981        1        8   100.0%           60        334
    4407        0        2   100.0%           60        334
    3913        0        2   100.0%           60        334
    4446        0        2   100.0%           60        334
    4431        0        2   100.0%           60        334
    3942        2        4    99.9%           60        334
    2313        0        2   100.0%           60        334
    1825        0        2   100.0%           60        334
    1321        0        1   100.0%           60        334
    1311        0        1   100.0%           60        334
    1322        0        0   100.0%           60        334
    1804        0        0   100.0%           60        334
    1351        0        0   100.0%           60        334
    1342        0        0   100.0%           60        334
    1802        0        0   100.0%           60        334
    1347        0        0   100.0%           60        334
    1343        0        0   100.0%           60        334
    1341        0        0   100.0%           60        334
    1328        0        0   100.0%           60        334
    1317        0        0   100.0%           60        334
    1316        0        0   100.0%           60        334
    1785        0        0   100.0%           60        334
    1318        0        0   100.0%           60        334
    1817        0        0   100.0%           60        334
    1323        0        0   100.0%           60        334
    1840        0        0   100.0%           60        334
    1807        0        0   100.0%           60        334
    1842        0        0   100.0%           60        334
    1825        0        1   100.0%           60        334
    1328        0        2   100.0%           60        334
    1843        0        2   100.0%           60        334
    1824        1        5    99.9%           60        334
    1346        0        2   100.0%           60        334
    1835        0        2   100.0%           60        334
    1802        0        2   100.0%           60        334
    1851        0        2   100.0%           60        334
    1818        0        8   100.0%           60        334
    1326        0        2   100.0%           60        334
    1349        0        2   100.0%           60        334
    1849        0        2   100.0%           60        334
    1823        0        2   100.0%           60        334
    1319        0        1   100.0%           60        334
    1319        0        1   100.0%           60        334
    1322        0        0   100.0%           60        334
    3281        0        0   100.0%           60        334
    4438        0        0   100.0%           60        334
    4487        0        0   100.0%           60        334
    4422        0        0   100.0%           60        334
    4431        0        0   100.0%           60        334
    4466        0        0   100.0%           60        334
    4489        0        0   100.0%           60        334
    3931        0        0   100.0%           60        334
    3931        0        0   100.0%           60        334
    4450        0        0   100.0%           60        334
    3906        0        3   100.0%           60        334
    4502        0        0   100.0%           60        334
    4416        0        0   100.0%           60        334
    4421        0        0   100.0%           60        334
    4451        0        0   100.0%           60        334
    3948        0        0   100.0%           60        334
    3963        0        0   100.0%           60        334
    3935        0        0   100.0%           60        334
    3981        0        1   100.0%           60        334
    4451        0        1   100.0%           60        334
    4449        0        5   100.0%           60        334
    4471        0        2   100.0%           60        334
    3929        0        2   100.0%           60        334
    3914        1        7   100.0%           60        334
    4440        0        5   100.0%           60        334
    1828        0        2   100.0%           60        334
    1807        0        2   100.0%           60        334
    1802        0        2   100.0%           60        334
    1800        0        2   100.0%           60        334
    1854        0        2   100.0%           60        334
    1318        0        1   100.0%           60        334
    1340        0        0   100.0%           60        334
    1829        0        0   100.0%           60        334
    1317        0        0   100.0%           60        334
    1342        0        0   100.0%           60        334
    1822        0        0   100.0%           60        334
    1844        0        0   100.0%           60        334
    1797        0        0   100.0%           60        334
    1348        0        0   100.0%           60        334
    1844        0        0   100.0%           60        334
    1856        0       20   100.0%           60        334
    1346        0        0   100.0%           60        334
    1316        0        0   100.0%           60        334
    1822        0        0   100.0%           60        334
    1328        0        0   100.0%           60        334
    1780        0        0   100.0%           60        334
    1362        0        0   100.0%           60        334
    1850        0        0   100.0%           60        334
    1840        0        0   100.0%           60        334
    1498        0        0   100.0%           60        334
    1350        1        4    99.9%           60        334
    1329        0        2   100.0%           60        334
    1853        1        2    99.9%           60        334
    1356        0        2   100.0%           60        334
    1826        0        2   100.0%           60        334
    1317        0       10   100.0%           60        334
    1830        0        2   100.0%           60        334
    1800        0        2   100.0%           60        334
    1351        0        2   100.0%           60        334
    1353        0        2   100.0%           60        334
    1819        2        4    99.9%           60        334
    1627        0        2   100.0%           60        334
    1323        0        1   100.0%           60        334
    1341        0        0   100.0%           60        334
    1315        0        0   100.0%           60        334
    1322        0        0   100.0%           60        334
    1318        0        0   100.0%           60        334
    1316        0        0   100.0%           60        334
    1798        0        0   100.0%           60        334
    1815        0        0   100.0%           60        334
    1321        0        0   100.0%           60        334
    1843        0        0   100.0%           60        334
    1842        0        0   100.0%           60        334
    1803        0        0   100.0%           60        334
    1343        0        0   100.0%           60        334
    1315        0        0   100.0%           60        334
    1339        0        0   100.0%           60        334
    1822        0        0   100.0%           60        334
    1315        0        0   100.0%           60        334
    1845        0        0   100.0%           60        334
    1845        0        0   100.0%           60        334
    1856        0        5   100.0%           60        334
    1846        0        1   100.0%           60        334
    1821        0        1   100.0%           60        334
    1831        0        2   100.0%           60        334
    1328        0        2   100.0%           60        334
    1822        0       10   100.0%           60        334
    1334        0        2   100.0%           60        334
    1822        0        2   100.0%           60        334
    1843        0        2   100.0%           60        334
    1357        0        2   100.0%           60        334
    1351        1        7    99.9%           60        334
    1348        0        2   100.0%           60        334
    1346        0        2   100.0%           60        334
    1846        0        2   100.0%           60        334
    1819        0        1   100.0%           60        334
    1350        0        0   100.0%           60        334
    1840        0        0   100.0%           60        334
    1845        0        0   100.0%           60        334
    1822        0        0   100.0%           60        334
    1802        0        0   100.0%           60        334
    1320        0        0   100.0%           60        334
    1348        0        0   100.0%           60        334
    1842        0        0   100.0%           60        334
    1345        0        0   100.0%           60        334
    1847        0        0   100.0%           60        334
    1343        0        0   100.0%           60        334
    1320        0        0   100.0%           60        334
    1848        0        0   100.0%           60        334
    1316        0        0   100.0%           60        334
    1802        0        0   100.0%           60        334
    1847        0        0   100.0%           60        334
    1342        0        4   100.0%           60        334
    1316        0        0   100.0%           60        334
    1831        0        1   100.0%           60        334
    1348        0        2   100.0%           60        334
    1847        0        2   100.0%           60        334
    1842        2        4    99.9%           60        334
    1823        0        2   100.0%           60        334
    1322        0        2   100.0%           60        334
    1855        0        2   100.0%           60        334
    1326        0        2   100.0%           60        334
    1806        2        4    99.9%           60        334
    1832        0        2   100.0%           60        334
    1329        0        2   100.0%           60        334
    1844        0        2   100.0%           60        334
    1415        0        1   100.0%           60        334
    1847        0        1   100.0%           60        334
    1843        0        0   100.0%           60        334
    1551        0        0   100.0%           60        334
    1803        0        0   100.0%           60        334
    1820        0        0   100.0%           60        334
    1823        0        0   100.0%           60        334
    1320        0        0   100.0%           60        334
    1315        0        0   100.0%           60        334
    1817        0        0   100.0%           60        334
    1821        0        0   100.0%           60        334
    1340        0        0   100.0%           60        334
    1822        0        0   100.0%           60        334
    1318        0        0   100.0%           60        334
    1341        0        0   100.0%           60        334
    1344        0        0   100.0%           60        334
    1843        0        0   100.0%           60        334
    1313        0        5   100.0%           60        334
    1801        0        0   100.0%           60        334
    1848        0        1   100.0%           60        334
    1753        0        1   100.0%           60        334
    1329        0        2   100.0%           60        334
    1349        0        7   100.0%           60        334
    1350        0        2   100.0%           60        334
    1347        0        2   100.0%           60        334
    1330        0        2   100.0%           60        334
    1346        0        2   100.0%           60        334
    1346        2        4    99.9%           60        334
    1836        0        2   100.0%           60        334
    1824        0        2   100.0%           60        334
    1308        0        2   100.0%           60        334
    1353        0        2   100.0%           60        334
    1845        0        2   100.0%           60        334
    1846        0        1   100.0%           60        334
    1328        0        0   100.0%           60        334
    1315        0        0   100.0%           60        334
    1803        0        0   100.0%           60        334
    1350        0        0   100.0%           60        334
    1322        0        0   100.0%           60        334
    1316        0        0   100.0%           60        334
    1322        0        0   100.0%           60        334
    1318        0        0   100.0%           60        334
    1407        0        0   100.0%           60        334
    1850        0        0   100.0%           60        334
    1840        0        0   100.0%           60        334
    1316        0        0   100.0%           60        334
    1830        0        0   100.0%           60        334
    1845        0        0   100.0%           60        334
    1342        0        2   100.0%           60        334
    1848        0        0   100.0%           60        334
    1345        0        0   100.0%           60        334
    1818        0        0   100.0%           60        334
    1349        0        0   100.0%           60        334
    1805        0        3   100.0%           60        334
    1351        0        2   100.0%           60        334
    1357        0        2   100.0%           60        334
    1308        0        2   100.0%           60        334
    1326        0        2   100.0%           60        334
    1844        2        4    99.9%           60        334
    1801        0        2   100.0%           60        334
    1825        0        2   100.0%           60        334
    1835        0        2   100.0%           60        334
    1822        0        2   100.0%           60        334
    1838        2        3    99.9%           60        334
    1331        0        1   100.0%           60        334
    1802        0        0   100.0%           60        334
    1336        0        0   100.0%           60        334
    1322        0        0   100.0%           60        334
    1323        0        0   100.0%           60        334
    1839        0        0   100.0%           60        334
    1845        0        0   100.0%           60        334
    1802        0        0   100.0%           60        334
    1796        0        0   100.0%           60        334
    1320        0        0   100.0%           60        334
    1837        0        0   100.0%           60        334
    1815        0        0   100.0%           60        334
    1320        0        0   100.0%           60        334
    1816        0        0   100.0%           60        334
    1343        0        0   100.0%           60        334
    1844        0        0   100.0%           60        334
    2953        0        3   100.0%           60        334
    1840        0        0   100.0%           60        334
    4329        0        8   100.0%           44       3159
    2831        0        3   100.0%           44       3159
    2801        0      165   100.0%           45       3158
    3798        1       12   100.0%           45       3159
    3349        0        3   100.0%           45       3159
    3537        0        3   100.0%           45       3159
    2331        0        3   100.0%           45       3159
    3295        0        3   100.0%           45       3159
    3300        0        3   100.0%           45       3159
    2339        0        3   100.0%           45       3159
    4038      144      174    96.6%           45       3159
    3717      354       13    91.3%           45       3161
    3470      860       49    80.1%           45       3165
    3327      283      183    92.2%           45       3167
    1383        4       44    99.7%           45       3167
    1614        0        3   100.0%           45       3167
    1352        0        3   100.0%           45       3167
    1854        0        3   100.0%           45       3167
    1326        0        3   100.0%           45       3167
    1843        2       11    99.9%           45       3167
    1349        0        3   100.0%           45       3167
    1866       37        2    98.1%           45       3167
    1802        0        2   100.0%           45       3167
    1849        2        2    99.9%           45       3167
    8600       43      109    99.5%           45       3167
    1650        0      185   100.0%           45       3167
    1824        0        3   100.0%           45       3167
    2214        0        2   100.0%           45       3167
    2185        0        3   100.0%           45       3167
    2168        0        3   100.0%           45       3167
    2192        1       11   100.0%           45       3167
    2054      174        3    92.2%           45       3168
    1711        0        3   100.0%           45       3168
    2228        0        3   100.0%           45       3168
    1794        0        3   100.0%           45       3168
    2291        7        7    99.7%           45       3168
    2201        0        3   100.0%           45       3168
    1778        1        3    99.9%           45       3168
    1349        0        3   100.0%           45       3168
    1870        0        3   100.0%           45       3168
    1737        0       10   100.0%           45       3168
    2193        0      376   100.0%           45       3169
    1825        2       23    99.9%           45       3169
    1831        0        3   100.0%           45       3169
    2196        0        3   100.0%           45       3169
    2214        0        3   100.0%           45       3169
    2196        0        3   100.0%           45       3169
    2187        2       10    99.9%           45       3169
    2199        0        3   100.0%           45       3169
    2202        0        3   100.0%           45       3169
    1693        0        3   100.0%           45       3169
   12351       57        5    99.5%           45       3169
   15449        0       12   100.0%           45       3169
    1759        0        4   100.0%           45       3169
    2838        0        5   100.0%           45       3169
    2316        0        5   100.0%           45       3169
    2331        0        4   100.0%           45       3169
    2685        0       16   100.0%           45       3169
    2344        0        5   100.0%           45       3169
    2195        0        3   100.0%           45       3169
    2806        0        4   100.0%           45       3169
    2808        2       14    99.9%           45       3169
    2822        0        5   100.0%           45       3169
    1694        0        3   100.0%           45       3169
    1719        0        3   100.0%           45       3169
    1680        0        3   100.0%           45       3169
    1660        0        3   100.0%           45       3169
    2193        0        3   100.0%           45       3169
    2195        0        3   100.0%           45       3169
    2222        0        3   100.0%           45       3169
    2320        0        5   100.0%           45       3169
    2337        0        5   100.0%           45       3169
    2346        0        5   100.0%           45       3169
    1694        0        3   100.0%           45       3169
    2827        0        3   100.0%           45       3169
    2789        0        3   100.0%           45       3169
    2840        0        5   100.0%           45       3169
    2834        0        5   100.0%           45       3169
    2843        0        5   100.0%           45       3169
    1876        0        3   100.0%           45       3169
    2802        0        5   100.0%           45       3169
    2395        0        5   100.0%           45       3169
    2218        0       35   100.0%           45       3169
    2176        0        3   100.0%           45       3169
    2173        0        3   100.0%           45       3169
    2220        0        2   100.0%           45       3169
    1694        0        3   100.0%           45       3169
    1712        2       12    99.9%           45       3169
    2199        0        3   100.0%           45       3169
    3436        1        5   100.0%           45       3169
    2219        0        3   100.0%           45       3169
    2784      704        3    79.8%           45       3172
    1453     1156       11    55.7%           45       3177
    2322      919        5    71.6%           45       3157
    1169     1411        4    45.3%           45       3163
    2200        0        3   100.0%           45       3163
    1697        0        3   100.0%           45       3163
    2205        0       14   100.0%           45       3163
    2198        0        3   100.0%           45       3163
    2171        0        3   100.0%           45       3163
    1701        0        3   100.0%           45       3163
    3433        0        5   100.0%           45       3163
    4365       91       21    98.0%           45       3117
    1715        0        3   100.0%           45       3117
    2173        0        3   100.0%           45       3117
    2319      650       16    78.1%           45       3120
    2235        1        3   100.0%           45       3120
    2175        0        3   100.0%           45       3120
    2226        0       16   100.0%           45       3120
    1898        0       22   100.0%           45       3120
    1337        0        3   100.0%           45       3120
    2198        0       21   100.0%           45       3120
    2220        0        3   100.0%           45       3120
    1710        0       21   100.0%           45       3120
    2200        0        3   100.0%           45       3120
    2181        0        3   100.0%           45       3120
    2221        0        2   100.0%           45       3120
    1694        0        3   100.0%           45       3120
    2165        2       12    99.9%           45       3120
    2218        0        3   100.0%           45       3120
    2195        0        3   100.0%           45       3120
    2174        0        3   100.0%           45       3120
    2193        0        3   100.0%           45       3120
    1719        0        7   100.0%           45       3120
    2387        0       18   100.0%           45       3097
    1847        0        3   100.0%           45       3097
    1683        0        3   100.0%           45       3097
    1341        0        3   100.0%           45       3097
    1493        0       38   100.0%           45       3097
    1821        0       17   100.0%           45       3097
    2227        0        3   100.0%           45       3097
    1721        0        3   100.0%           45       3097
    2396        0       17   100.0%           45       3097
    1692        2       14    99.9%           45       3097
    1631        0        3   100.0%           45       3097
    1720        0        3   100.0%           45       3097
    1875        0        3   100.0%           45       3097
    2369        0       17   100.0%           45       3097
    1719        0        3   100.0%           45       3097
    2223        0        3   100.0%           45       3097
    1868        0       17   100.0%           45       3097
    1694        0        3   100.0%           45       3097
    1680        0        3   100.0%           45       3097
    2192        0        3   100.0%           45       3097
    1696        0        3   100.0%           45       3097
    1698        0        3   100.0%           45       3097
    2195        0        3   100.0%           45       3097
    1719        0        3   100.0%           45       3097
    1712        2        6    99.9%           45       3097
    6128      260        3    95.9%           46       1642
    3475      109        6    97.0%           46       1643
    2173        0        3   100.0%           46       1643
    1697        0        2   100.0%           46       1643
    2183        0       15   100.0%           46       1643
    2222        0        3   100.0%           46       1643
    2236        0        3   100.0%           46       1643
    2201        0        3   100.0%           46       1643
    1684        0        3   100.0%           46       1643
    1716        2        7    99.9%           46       1643
    1664        0        3   100.0%           46       1643
    2223        0        3   100.0%           46       1643
    2148        0        3   100.0%           46       1643
    2200        0        3   100.0%           46       1643
    2149        0       11   100.0%           46       1643
    2195        0        3   100.0%           46       1643
    1692        0        3   100.0%           46       1643
    2199        0        3   100.0%           46       1643
    2330        4      110    99.8%           46       1644
    7697        0       40   100.0%           46       1643
    2935        0      386   100.0%           46       1643
    2197        0        3   100.0%           46       1643
    1735        0        3   100.0%           46       1643
    2226        0        3   100.0%           46       1643
    2381        0       18   100.0%           46       1643
    2220        0        3   100.0%           46       1643
    2361        0        4   100.0%           46       1643
    1856        0       16   100.0%           46       1643
    2218        0        3   100.0%           46       1643
    1873        0       17   100.0%           46       1643
    1970        2       14    99.9%           46       1643
    1720        0        3   100.0%           46       1643
    2386        0       17   100.0%           46       1643
    1865        0       16   100.0%           46       1643
    2218        0       40   100.0%           46       1643
    2407        0       18   100.0%           46       1643
    1363        0        2   100.0%           46       1643
    1817        0        3   100.0%           46       1643
    1846        0        3   100.0%           46       1643
    2205        2       22    99.9%           46       1643
    2198        0        3   100.0%           46       1643
    1694        0        3   100.0%           46       1643
    2221        0        4   100.0%           46       1643
    2219        0        3   100.0%           46       1643
    2216        2        7    99.9%           46       1643
    2192        0        3   100.0%           46       1643
    1678        0        3   100.0%           46       1643
    1721        0        3   100.0%           46       1643
    2200        0        3   100.0%           46       1643
    2215        0       10   100.0%           46       1643
    2218        0        3   100.0%           46       1643
    2204        3        3    99.9%           46       1643
    2157        0        3   100.0%           46       1643
    5035        0        3   100.0%           46       1643
    1744        0       11   100.0%           46       1643
    1912        0        3   100.0%           46       1643
    2178        0        3   100.0%           46       1643
    1697        0        3   100.0%           46       1643
    1720        0        3   100.0%           46       1643
    1712        2        3    99.9%           46       1643
    1927        0        3   100.0%           46       1643
    1692        0        3   100.0%           46       1643
    2218        0        2   100.0%           46       1643
    1722        0        3   100.0%           46       1643
    2210        2        7    99.9%           46       1643
    2179        0        3   100.0%           46       1643
    2203        0        2   100.0%           46       1643
    1692        0        4   100.0%           46       1643
    2218        0        3   100.0%           46       1643
    1710        0       11   100.0%           46       1643
    1682        0        3   100.0%           46       1643
    1717        0        3   100.0%           46       1643
    2214        0        3   100.0%           46       1643
    1700        0        3   100.0%           46       1643
    1317        2        9    99.8%           46       1643
    1798        2      133    99.9%           46       1643
    1849        0        3   100.0%           46       1643
    2742        0      355   100.0%           46       1643
    2201        0       12   100.0%           46       1643
    1720        0        3   100.0%           46       1643
    2202        0        3   100.0%           46       1643
    1715        0        3   100.0%           46       1643
    1692        0        3   100.0%           46       1643
    7230       60        5    99.2%           46       1643
    1695        0        3   100.0%           46       1643
    7239        0        6   100.0%           46       1643
    1695        0        3   100.0%           46       1643
    1736        6        3    99.7%           46       1643
    2004      181       43    91.7%           46       1644
    2227        7        3    99.7%           46       1644
    2250       24        3    98.9%           46       1644
    3065      303      219    91.0%           46       1645
    2915      156      216    94.9%           47       1650
    1729        2       40    99.9%           47       1650
    2316        0       39   100.0%           47       1650
    1694        0        3   100.0%           47       1650
   10880       18       44    99.8%           47       1646
    2270        0        3   100.0%           47       1646
    2460        0      188   100.0%           47       1646
    1679        0        3   100.0%           47       1646
    2223        0        3   100.0%           47       1646
    2196        0        3   100.0%           47       1646
    2198        0        3   100.0%           47       1646
    2472        0      193   100.0%           47       1646
    1760        6       33    99.7%           47       1646
    2200        0        3   100.0%           47       1646
    2510     1065        3    70.2%           47       1649
    1187     1027        3    53.6%           47       1654
    4114     1142        4    78.3%           47       1659
    2308       15       15    99.4%           47       1659
    2406        0     1021   100.0%           48       1659
    2519        0      129   100.0%           48       1659
    2218        0        3   100.0%           48       1659
    2222        0        3   100.0%           48       1659
    2269        6        3    99.7%           48       1659
    1714        1        3    99.9%           48       1659
    2190        0       16   100.0%           48       1659
    3716        0      412   100.0%           48       1659
    3097        0      598   100.0%           48       1659
    2150        0      389   100.0%           48       1659
    2435        0      137   100.0%           48       1659
    2188        0       16   100.0%           48       1659
    2176        0        3   100.0%           48       1659
    2217        0        3   100.0%           48       1659
    2229        0        3   100.0%           48       1659
    2323        1        3   100.0%           48       1659
    1702        1        8    99.9%           48       1659
    2191        0        2   100.0%           48       1659
    2197        0        3   100.0%           48       1659
    2200        0        3   100.0%           48       1659
    2200        0        3   100.0%           48       1659
    2156        2        6    99.9%           48       1659
    2200        0        3   100.0%           48       1659
    2504        0      194   100.0%           48       1659
    2188        0        3   100.0%           48       1659
    2506        0      197   100.0%           48       1659
    2195        0        3   100.0%           48       1659
    2216        0        3   100.0%           48       1659
    2214        0        3   100.0%           48       1659
    2178        0        4   100.0%           48       1659
    2159        0        3   100.0%           48       1659
    1980        0      165   100.0%           48       1659
    2197        0        3   100.0%           48       1659
    2199        0        3   100.0%           48       1659
    2020        0      205   100.0%           48       1659
    2200        0        3   100.0%           48       1659
    2203        0        3   100.0%           48       1659
    1715        0        3   100.0%           48       1659
    2188        0        3   100.0%           48       1659
    2218        0        3   100.0%           48       1659
    2180        0        3   100.0%           48       1659
    1881        0        8   100.0%           48       1659
    2175        0        3   100.0%           48       1659
    1378        0        3   100.0%           48       1659
    1718        0        3   100.0%           48       1659
    2192        0        3   100.0%           48       1659
    2201        0        3   100.0%           48       1659
    2994        0      355   100.0%           48       1659
    1728        4       30    99.8%           48       1659
    1702        0        3   100.0%           48       1659
    4437        0      273   100.0%           48       1663
    2711        0      319   100.0%           48       1667
    1818        1       52    99.9%           48       1668
    2215        0        3   100.0%           48       1668
    1700        0        3   100.0%           48       1668
    2216        0        3   100.0%           48       1668
    2194        0        3   100.0%           48       1668
    1661        2       13    99.9%           48       1668
    1696        0        3   100.0%           48       1668
    1751        2       33    99.9%           48       1668
    1696        0        3   100.0%           48       1668
    2175        0        3   100.0%           48       1668
    2216        2       43    99.9%           48       1668
    2099        0      249   100.0%           48       1668
    2252        0       12   100.0%           48       1668
    2222        0        3   100.0%           48       1668
    2196        0        3   100.0%           48       1668
    2219        0        3   100.0%           48       1668
    1700        0        3   100.0%           48       1668
    1672        0        3   100.0%           48       1668
    1723        0        3   100.0%           48       1668
   13043        2       39   100.0%           48       1659
    2558        0      227   100.0%           48       1659
    1717        0        3   100.0%           48       1659
    1703        0        3   100.0%           48       1659
    1887        0        3   100.0%           48       1659
    1726        0        3   100.0%           48       1659
    1716        5       11    99.7%           48       1659
    2195        0        3   100.0%           48       1659
    2211        0        2   100.0%           48       1659
    1696        0        3   100.0%           48       1659
    2221        0        3   100.0%           48       1659
    2217        2        8    99.9%           48       1659
    2193        0        3   100.0%           48       1659
    1722        0        3   100.0%           48       1659
    2217        0        3   100.0%           48       1659
    2192        0        3   100.0%           48       1659
    2191        2        7    99.9%           48       1659
    1833       12        3    99.3%           48       1659
    6056       61       20    99.0%           48       1659
    1680        0        3   100.0%           48       1659
    1699        0        3   100.0%           48       1659
    1712        0       16   100.0%           48       1659
    1724        0        3   100.0%           48       1659
    2221        0        3   100.0%           48       1659
