Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB
    1356        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1416        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        1        0    80.0%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     900        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       2        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1319        0        1   100.0%           39       3158
       7        0        0   100.0%           39       3158
     847        0        0   100.0%           39       3158
    1439        0        0   100.0%           39       3158
       1        0        0   100.0%           39       3158
     901        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     981        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     415        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     983        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1957        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1354        0        0   100.0%           39       3158
    1358        0        0   100.0%           39       3158
       1        0        0   100.0%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1396        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
       6        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     960        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     991        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
     901        0        0   100.0%           39       3158
    1941        0        3   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1330        0        0   100.0%           39       3158
    1378        0        3   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1871        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1951        0        1   100.0%           39       3158
    1844        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     370        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     428        1        0    99.8%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     373        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    2295        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     989        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       7        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1091        3       18    99.7%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       3        1        1    75.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
      22        0        0   100.0%           39       3158
     950        0        1   100.0%           39       3158
    1358        0        0   100.0%           39       3158
    1415        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     439        0        1   100.0%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     428        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     987        0        0   100.0%           39       3158
     901        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
     970        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
     895        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     379        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
     442        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
     807        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
    1399        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       3        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
      10        0        1   100.0%           39       3158
     437        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       7        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1400        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     429        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1355        0        0   100.0%           39       3158
    1948        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     805        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1342        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     951        0        3   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     438        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     938        0        1   100.0%           39       3158
    1741        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1425        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     370        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
     988        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1351        0        0   100.0%           39       3158
     369        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
      14        1        1    93.3%           39       3158
       0        0        0    -nan%           39       3158
     918        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
      21        0        0   100.0%           39       3158
       3        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1356        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     986        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1364        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1428        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1927        0        3   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1358        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     370        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1343        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       7        0        0   100.0%           39       3158
      21        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       7        0        0   100.0%           39       3158
    1415        0        0   100.0%           39       3158
     982        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
     356        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     372        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     372        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1408        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     938        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
     901        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1777        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
     513        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     973        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1424        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    2308        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     994        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
     465        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     461        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1367        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     370        0        0   100.0%           39       3158
    1373        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     990        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       4        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     824        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1423        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
     986        0        2   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       1        0        0   100.0%           39       3158
     871        0        0   100.0%           39       3158
    1783        0        3   100.0%           39       3158
       0        0        0    -nan%           39       3158
    1000        0        0   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        2        0     0.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1363        0        1   100.0%           39       3158
     494        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
    1388        0        1   100.0%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           39       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
    1336        0        0   100.0%           40       3158
       0        0        0    -nan%           40       3158
    1361        0        0   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
     249        0        0   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       3        0        1   100.0%           40       3158
     379        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
     376        0        0   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       8        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
    1414        0        2   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
     997        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
    2754        0        2   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
    1322        0        2   100.0%           40       3158
    1848        0        0   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       3        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
     431        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       4        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       1        0        0   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
    1404        0        2   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
     448        1        1    99.8%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
    1809        0        3   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       4        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
       0        0        0    -nan%           40       3158
     373        0        1   100.0%           40       3158
       0        0        0    -nan%           40       3158
